Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,18,Sat,2024-01-20,18:45 (01:45),Heracles Almelo,1.8,1–1,0.4,Volendam,12080,Erve Asito,Jannick van der Laan,Match Report,
Eredivisie,18,Sat,2024-01-20,20:00 (03:00),AZ Alkmaar,2.9,2–2,1.8,Zwolle,17782,AFAS Stadion,Allard Lindhout,Match Report,
Eredivisie,18,Sun,2024-01-21,12:15 (19:15),Utrecht,1.4,1–1,1.0,PSV Eindhoven,21727,Stadion Galgenwaard,Joey Kooij,Match Report,
Eredivisie,18,Sun,2024-01-21,14:30 (21:30),Vitesse,0.4,1–2,2.6,Feyenoord,18467,GelreDome,Serdar Gözübüyük,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,18,Sun,2024-01-21,14:30 (21:30),Sparta R'dam,1.4,0–2,1.3,Go Ahead Eag,10078,Sparta-Stadion Het Kasteel,Danny Makkelie,Match Report,
Eredivisie,18,Sun,2024-01-21,16:45 (23:45),Ajax,2.4,4–1,1.4,RKC Waalwijk,54514,Johan Cruyff ArenA,Bas Nijhuis,Match Report,
Eredivisie,18,Wed,2024-01-24,18:45 (01:45),Almere City,0.3,0–0,0.5,Fortuna Sittard,4122,Yanmar Stadion,Jeroen Manschot,Match Report,
,,,,,,,,,,,,,,
Eredivisie,19,Fri,2024-01-26,20:00 (03:00),Zwolle,1.5,1–0,0.6,Vitesse,13800,MAC³PARK Stadion,Laurens Gerrets,Match Report,
Eredivisie,19,Sat,2024-01-27,18:45 (01:45),RKC Waalwijk,0.3,1–1,1.9,Sparta R'dam,6517,Mandemakers Stadion,Alex Bos,Match Report,
Eredivisie,19,Sat,2024-01-27,18:45 (01:45),PSV Eindhoven,2.5,2–0,0.3,Almere City,34400,Philips Stadion,Rob Dieperink,Match Report,
Eredivisie,19,Sat,2024-01-27,21:00 (04:00),Excelsior,0.7,1–1,1.4,Utrecht,4400,Van Donge & De Roo Stadion,Pol van Boekel,Match Report,
Eredivisie,19,Sat,2024-01-27,21:00 (04:00),Heracles Almelo,1.1,2–4,3.7,Ajax,12080,Erve Asito,Dennis Higler,Match Report,
Eredivisie,19,Sun,2024-01-28,12:15 (19:15),Heerenveen,1.0,2–2,0.8,AZ Alkmaar,20202,Abe Lenstra Stadion,Sander van der Eijk,Match Report,
Eredivisie,19,Sun,2024-01-28,14:30 (21:30),Go Ahead Eag,2.0,2–2,2.9,NEC Nijmegen,9997,De Adelaarshorst,Ingmar Oostrom,Match Report,
Eredivisie,19,Sun,2024-01-28,14:30 (21:30),Feyenoord,2.9,0–0,0.4,Twente,47500,Stadion Feijenoord,Allard Lindhout,Match Report,
Eredivisie,19,Sun,2024-01-28,16:45 (23:45),Volendam,0.4,0–1,1.5,Fortuna Sittard,6458,Kras Stadion,Edwin van de Graaf,Match Report,
,,,,,,,,,,,,,,
Eredivisie,20,Fri,2024-02-02,20:00 (03:00),Almere City,1.2,2–1,1.8,Excelsior,4222,Yanmar Stadion,Robin Hensgens,Match Report,
Eredivisie,20,Sat,2024-02-03,16:30 (23:30),Twente,3.7,3–0,1.1,RKC Waalwijk,29700,De Grolsch Veste,Sander van der Eijk,Match Report,
Eredivisie,20,Sat,2024-02-03,18:45 (01:45),Fortuna Sittard,1.6,3–3,0.5,Heerenveen,9915,Fortuna Sittard Stadion,Jannick van der Laan,Match Report,
Eredivisie,20,Sat,2024-02-03,20:00 (03:00),Ajax,1.2,1–1,1.1,PSV Eindhoven,53744,Johan Cruyff ArenA,Serdar Gözübüyük,Match Report,
Eredivisie,20,Sat,2024-02-03,21:00 (04:00),NEC Nijmegen,2.9,3–1,0.8,Heracles Almelo,12500,Goffertstadion,Marc Nagtegaal,Match Report,
Eredivisie,20,Sun,2024-02-04,12:15 (19:15),Vitesse,0.7,0–2,3.0,Go Ahead Eag,15494,GelreDome,Joey Kooij,Match Report,
Eredivisie,20,Sun,2024-02-04,14:30 (21:30),AZ Alkmaar,0.9,0–1,1.0,Feyenoord,18414,AFAS Stadion,Danny Makkelie,Match Report,
Eredivisie,20,Sun,2024-02-04,14:30 (21:30),Utrecht,2.4,4–2,1.0,Volendam,20161,Stadion Galgenwaard,Allard Lindhout,Match Report,
Eredivisie,20,Sun,2024-02-04,16:45 (23:45),Sparta R'dam,2.3,0–2,1.6,Zwolle,9446,Sparta-Stadion Het Kasteel,Jeroen Manschot,Match Report,
,,,,,,,,,,,,,,
Eredivisie,21,Fri,2024-02-09,20:00 (03:00),RKC Waalwijk,1.9,2–0,0.9,NEC Nijmegen,6183,Mandemakers Stadion,Jeroen Manschot,Match Report,
Eredivisie,21,Sat,2024-02-10,18:45 (01:45),Excelsior,0.9,0–3,0.9,Twente,4400,Van Donge & De Roo Stadion,Rob Dieperink,Match Report,
Eredivisie,21,Sat,2024-02-10,20:00 (03:00),Almere City,0.5,0–0,1.0,AZ Alkmaar,4223,Yanmar Stadion,Alex Bos,Match Report,
Eredivisie,21,Sat,2024-02-10,21:00 (04:00),Heracles Almelo,1.8,3–2,0.8,Vitesse,11834,Erve Asito,Bas Nijhuis,Match Report,
Eredivisie,21,Sun,2024-02-11,12:15 (19:15),Go Ahead Eag,2.4,1–1,1.3,Zwolle,9469,De Adelaarshorst,Dennis Higler,Match Report,
Eredivisie,21,Sun,2024-02-11,14:30 (21:30),Heerenveen,1.9,3–2,1.4,Ajax,24150,Abe Lenstra Stadion,Danny Makkelie,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,21,Sun,2024-02-11,14:30 (21:30),Utrecht,1.9,4–0,0.4,Fortuna Sittard,18463,Stadion Galgenwaard,Serdar Gözübüyük,Match Report,
Eredivisie,21,Sun,2024-02-11,16:45 (23:45),Volendam,0.7,1–5,3.7,PSV Eindhoven,6860,Kras Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,21,Sun,2024-02-11,20:00 (03:00),Feyenoord,3.2,2–0,0.3,Sparta R'dam,47500,Stadion Feijenoord,Pol van Boekel,Match Report,
,,,,,,,,,,,,,,
Eredivisie,22,Fri,2024-02-16,20:00 (03:00),PSV Eindhoven,4.0,2–0,0.2,Heracles Almelo,34200,Philips Stadion,Ingmar Oostrom,Match Report,
Eredivisie,22,Sat,2024-02-17,18:45 (01:45),Fortuna Sittard,1.7,1–2,1.8,AZ Alkmaar,9705,Fortuna Sittard Stadion,Richard Martens,Match Report,
Eredivisie,22,Sat,2024-02-17,18:45 (01:45),Sparta R'dam,2.6,4–2,1.3,Excelsior,10459,Sparta-Stadion Het Kasteel,Serdar Gözübüyük,Match Report,
Eredivisie,22,Sat,2024-02-17,21:00 (04:00),Zwolle,1.1,0–1,0.1,Almere City,13714,MAC³PARK Stadion,Martijn Vos,Match Report,
Eredivisie,22,Sat,2024-02-17,21:00 (04:00),Heerenveen,1.1,0–2,1.6,Go Ahead Eag,22020,Abe Lenstra Stadion,Erwin Blank,Match Report,
Eredivisie,22,Sun,2024-02-18,12:15 (19:15),Twente,1.8,0–1,0.4,Utrecht,29500,De Grolsch Veste,Marc Nagtegaal,Match Report,
Eredivisie,22,Sun,2024-02-18,14:30 (21:30),Ajax,1.1,2–2,1.9,NEC Nijmegen,53521,Johan Cruyff ArenA,Bas Nijhuis,Match Report,
Eredivisie,22,Sun,2024-02-18,14:30 (21:30),Vitesse,3.1,1–1,0.5,Volendam,18817,GelreDome,Danny Makkelie,Match Report,
Eredivisie,22,Sun,2024-02-18,16:45 (23:45),Feyenoord,3.2,1–0,0.7,RKC Waalwijk,47500,Stadion Feijenoord,Martin van den Kerkhof,Match Report,
,,,,,,,,,,,,,,
Eredivisie,23,Fri,2024-02-23,20:00 (03:00),Utrecht,1.4,1–0,0.5,Heracles Almelo,20012,Stadion Galgenwaard,Jochem Kamphuis,Match Report,
Eredivisie,23,Sat,2024-02-24,18:45 (01:45),RKC Waalwijk,0.2,0–1,0.7,Fortuna Sittard,6084,Mandemakers Stadion,Joey Kooij,Match Report,
Eredivisie,23,Sat,2024-02-24,20:00 (03:00),Zwolle,0.4,1–7,3.6,PSV Eindhoven,14000,MAC³PARK Stadion,Alex Bos,Match Report,
Eredivisie,23,Sat,2024-02-24,21:00 (04:00),NEC Nijmegen,1.7,2–0,1.4,Sparta R'dam,12500,Goffertstadion,Dennis Higler,Match Report,
Eredivisie,23,Sun,2024-02-25,12:15 (19:15),Excelsior,1.4,1–2,1.3,Vitesse,4400,Van Donge & De Roo Stadion,Marc Nagtegaal,Match Report,
Eredivisie,23,Sun,2024-02-25,14:30 (21:30),Almere City,1.0,0–2,0.7,Feyenoord,4223,Yanmar Stadion,Edwin van de Graaf,Match Report,
Eredivisie,23,Sun,2024-02-25,14:30 (21:30),Twente,1.5,3–0,0.6,Go Ahead Eag,30000,De Grolsch Veste,Jannick van der Laan,Match Report,
Eredivisie,23,Sun,2024-02-25,16:45 (23:45),AZ Alkmaar,0.5,2–0,0.9,Ajax,19016,AFAS Stadion,Allard Lindhout,Match Report,
Eredivisie,23,Sun,2024-02-25,20:00 (03:00),Volendam,0.7,0–4,2.2,Heerenveen,6647,Kras Stadion,Rob Dieperink,Match Report,
,,,,,,,,,,,,,,
Eredivisie,24,Fri,2024-03-01,20:00 (03:00),Volendam,1.3,2–5,2.6,NEC Nijmegen,6932,Kras Stadion,Martijn Vos,Match Report,
Eredivisie,24,Sat,2024-03-02,18:45 (01:45),Go Ahead Eag,2.2,1–0,1.2,RKC Waalwijk,9847,De Adelaarshorst,Pol van Boekel,Match Report,
Eredivisie,24,Sat,2024-03-02,20:00 (03:00),Vitesse,0.3,1–2,1.8,Twente,15356,GelreDome,Ingmar Oostrom,Match Report,
Eredivisie,24,Sat,2024-03-02,21:00 (04:00),Sparta R'dam,0.9,1–1,1.2,AZ Alkmaar,10211,Sparta-Stadion Het Kasteel,Jochem Kamphuis,Match Report,
Eredivisie,24,Sun,2024-03-03,12:15 (19:15),Ajax,1.1,2–0,0.5,Utrecht,53159,Johan Cruyff ArenA,Sander van der Eijk,Match Report,
Eredivisie,24,Sun,2024-03-03,14:30 (21:30),PSV Eindhoven,2.4,2–2,2.5,Feyenoord,35000,Philips Stadion,Serdar Gözübüyük,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,24,Sun,2024-03-03,14:30 (21:30),Heerenveen,1.7,2–0,0.7,Zwolle,22849,Abe Lenstra Stadion,Robin Hensgens,Match Report,
Eredivisie,24,Sun,2024-03-03,16:45 (23:45),Fortuna Sittard,2.2,5–2,0.9,Excelsior,10306,Fortuna Sittard Stadion,Jeroen Manschot,Match Report,
Eredivisie,24,Sun,2024-03-03,20:00 (03:00),Heracles Almelo,1.8,2–2,2.0,Almere City,11381,Erve Asito,Dennis Higler,Match Report,
,,,,,,,,,,,,,,
Eredivisie,25,Fri,2024-03-08,20:00 (03:00),Go Ahead Eag,0.8,0–1,2.1,PSV Eindhoven,9997,De Adelaarshorst,Danny Makkelie,Match Report,
Eredivisie,25,Sat,2024-03-09,18:45 (01:45),Twente,1.8,2–1,0.1,Sparta R'dam,29750,De Grolsch Veste,Rob Dieperink,Match Report,
Eredivisie,25,Sat,2024-03-09,20:00 (03:00),Almere City,0.3,1–1,1.3,Utrecht,4222,Yanmar Stadion,Jannick van der Laan,Match Report,
Eredivisie,25,Sat,2024-03-09,21:00 (04:00),RKC Waalwijk,2.8,3–1,1.4,Vitesse,6862,Mandemakers Stadion,Allard Lindhout,Match Report,
Eredivisie,25,Sun,2024-03-10,12:15 (19:15),AZ Alkmaar,2.0,4–0,0.2,Excelsior,18195,AFAS Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,25,Sun,2024-03-10,14:30 (21:30),Zwolle,2.9,1–1,0.9,Volendam,13560,MAC³PARK Stadion,Pol van Boekel,Match Report,
Eredivisie,25,Sun,2024-03-10,14:30 (21:30),Ajax,2.5,2–2,1.5,Fortuna Sittard,54252,Johan Cruyff ArenA,Edwin van de Graaf,Match Report,
Eredivisie,25,Sun,2024-03-10,16:45 (23:45),NEC Nijmegen,0.7,2–0,0.8,Heerenveen,12500,Goffertstadion,Joey Kooij,Match Report,
Eredivisie,25,Sun,2024-03-10,20:00 (03:00),Feyenoord,2.3,3–0,0.3,Heracles Almelo,47500,Stadion Feijenoord,Bas Nijhuis,Match Report,
,,,,,,,,,,,,,,
Eredivisie,26,Fri,2024-03-15,20:00 (03:00),Heracles Almelo,0.8,2–0,1.5,Go Ahead Eag,11834,Erve Asito,Jeroen Manschot,Match Report,
Eredivisie,26,Sat,2024-03-16,18:45 (01:45),Fortuna Sittard,2.4,3–1,0.3,Zwolle,11017,Fortuna Sittard Stadion,Marc Nagtegaal,Match Report,
Eredivisie,26,Sat,2024-03-16,20:00 (03:00),Excelsior,1.4,1–1,1.5,RKC Waalwijk,4400,Van Donge & De Roo Stadion,Edwin van de Graaf,Match Report,
Eredivisie,26,Sat,2024-03-16,21:00 (04:00),Vitesse,1.3,1–1,0.5,Almere City,19043,GelreDome,Erwin Blank,Match Report,
Eredivisie,26,Sun,2024-03-17,12:15 (19:15),Volendam,0.7,0–4,2.4,AZ Alkmaar,6920,Kras Stadion,Sander van der Eijk,Match Report,
Eredivisie,26,Sun,2024-03-17,14:30 (21:30),Heerenveen,0.6,2–3,2.7,Feyenoord,24289,Abe Lenstra Stadion,Dennis Higler,Match Report,
Eredivisie,26,Sun,2024-03-17,14:30 (21:30),Utrecht,2.0,1–0,0.6,NEC Nijmegen,21147,Stadion Galgenwaard,Danny Makkelie,Match Report,
Eredivisie,26,Sun,2024-03-17,16:45 (23:45),Sparta R'dam,1.1,2–2,1.6,Ajax,10599,Sparta-Stadion Het Kasteel,Serdar Gözübüyük,Match Report,
Eredivisie,26,Sun,2024-03-17,20:00 (03:00),PSV Eindhoven,1.9,1–0,0.8,Twente,34800,Philips Stadion,Joey Kooij,Match Report,
,,,,,,,,,,,,,,
Eredivisie,27,Sat,2024-03-30,16:30 (23:30),NEC Nijmegen,1.9,3–1,3.5,PSV Eindhoven,12500,Goffertstadion,Bas Nijhuis,Match Report,
Eredivisie,27,Sat,2024-03-30,18:45 (01:45),Sparta R'dam,1.8,4–0,0.6,Fortuna Sittard,9535,Sparta-Stadion Het Kasteel,Martin van den Kerkhof,Match Report,
Eredivisie,27,Sat,2024-03-30,20:00 (03:00),RKC Waalwijk,0.7,1–1,0.9,Heerenveen,6733,Mandemakers Stadion,Erwin Blank,Match Report,
Eredivisie,27,Sat,2024-03-30,20:00 (03:00),Go Ahead Eag,1.3,3–0,0.4,Excelsior,9767,De Adelaarshorst,Dennis Higler,Match Report,
Eredivisie,27,Sat,2024-03-30,21:00 (04:00),AZ Alkmaar,2.2,2–0,0.3,Vitesse,18367,AFAS Stadion,Jannick van der Laan,Match Report,
Eredivisie,27,Sun,2024-03-31,12:15 (18:15),Zwolle,1.2,1–3,1.6,Ajax,14000,MAC³PARK Stadion,Jeroen Manschot,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,27,Sun,2024-03-31,14:30 (20:30),Twente,1.2,1–0,0.6,Heracles Almelo,30000,De Grolsch Veste,Danny Makkelie,Match Report,
Eredivisie,27,Sun,2024-03-31,14:30 (20:30),Feyenoord,3.7,4–2,0.9,Utrecht,47500,Stadion Feijenoord,Allard Lindhout,Match Report,
Eredivisie,27,Sun,2024-03-31,16:45 (22:45),Almere City,1.3,1–1,1.6,Volendam,4222,Yanmar Stadion,Robin Hensgens,Match Report,
,,,,,,,,,,,,,,
Eredivisie,28,Tue,2024-04-02,18:45 (00:45),Vitesse,1.9,1–4,2.1,Sparta R'dam,15726,GelreDome,Edwin van de Graaf,Match Report,
Eredivisie,28,Tue,2024-04-02,20:00 (02:00),Excelsior,0.0,0–2,1.5,PSV Eindhoven,4400,Van Donge & De Roo Stadion,Jannick van der Laan,Match Report,
Eredivisie,28,Tue,2024-04-02,21:00 (03:00),Fortuna Sittard,3.2,1–1,0.4,NEC Nijmegen,9304,Fortuna Sittard Stadion,Richard Martens,Match Report,
Eredivisie,28,Wed,2024-04-03,18:45 (00:45),Heracles Almelo,3.3,5–0,1.6,AZ Alkmaar,11756,Erve Asito,Allard Lindhout,Match Report,
Eredivisie,28,Wed,2024-04-03,20:00 (02:00),Utrecht,2.9,5–1,0.2,Zwolle,19606,Stadion Galgenwaard,Serdar Gözübüyük,Match Report,
Eredivisie,28,Wed,2024-04-03,21:00 (03:00),Heerenveen,1.6,3–3,1.6,Twente,20954,Abe Lenstra Stadion,Alex Bos,Match Report,
Eredivisie,28,Thu,2024-04-04,18:45 (00:45),Volendam,0.7,0–0,2.8,Feyenoord,6789,Kras Stadion,Ingmar Oostrom,Match Report,
Eredivisie,28,Thu,2024-04-04,20:00 (02:00),RKC Waalwijk,1.8,0–0,0.4,Almere City,6713,Mandemakers Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,28,Thu,2024-04-04,21:00 (03:00),Ajax,1.7,1–1,1.1,Go Ahead Eag,53820,Johan Cruyff ArenA,Marc Nagtegaal,Match Report,
,,,,,,,,,,,,,,
Eredivisie,29,Sat,2024-04-06,16:30 (22:30),Sparta R'dam,1.4,1–2,1.5,Heracles Almelo,9820,Sparta-Stadion Het Kasteel,Laurens Gerrets,Match Report,
Eredivisie,29,Sat,2024-04-06,18:45 (00:45),PSV Eindhoven,3.3,5–1,1.3,AZ Alkmaar,34700,Philips Stadion,Dennis Higler,Match Report,
Eredivisie,29,Sat,2024-04-06,20:00 (02:00),Zwolle,3.1,2–1,1.4,Excelsior,13655,MAC³PARK Stadion,Martin Perez,Match Report,
Eredivisie,29,Sat,2024-04-06,21:00 (03:00),Twente,1.9,2–0,0.1,Fortuna Sittard,30000,De Grolsch Veste,Rob Dieperink,Match Report,
Eredivisie,29,Sun,2024-04-07,12:15 (18:15),Vitesse,1.2,0–3,1.1,NEC Nijmegen,14026,GelreDome,Allard Lindhout,Match Report,
Eredivisie,29,Sun,2024-04-07,14:30 (20:30),Go Ahead Eag,1.1,1–1,1.2,Almere City,9827,De Adelaarshorst,Bas Nijhuis,Match Report,
Eredivisie,29,Sun,2024-04-07,14:30 (20:30),Feyenoord,3.5,6–0,0.1,Ajax,47500,Stadion Feijenoord,Danny Makkelie,Match Report,
Eredivisie,29,Sun,2024-04-07,16:45 (22:45),Volendam,2.4,3–2,1.8,RKC Waalwijk,6769,Kras Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,29,Sun,2024-04-07,20:00 (02:00),Heerenveen,1.0,2–3,1.4,Utrecht,20417,Abe Lenstra Stadion,Jeroen Manschot,Match Report,
,,,,,,,,,,,,,,
Eredivisie,30,Fri,2024-04-12,20:00 (02:00),Excelsior,4.6,4–0,0.7,Volendam,4400,Van Donge & De Roo Stadion,Danny Makkelie,Match Report,
Eredivisie,30,Sat,2024-04-13,16:30 (22:30),PSV Eindhoven,2.9,6–0,0.4,Vitesse,34200,Philips Stadion,Jeroen Manschot,Match Report,
Eredivisie,30,Sat,2024-04-13,18:45 (00:45),AZ Alkmaar,2.0,3–2,0.6,RKC Waalwijk,18309,AFAS Stadion,Marc Nagtegaal,Match Report,
Eredivisie,30,Sat,2024-04-13,21:00 (03:00),Almere City,1.1,2–3,1.5,Sparta R'dam,4222,Yanmar Stadion,Alex Bos,Match Report,
Eredivisie,30,Sun,2024-04-14,12:15 (18:15),Heracles Almelo,1.3,0–2,1.4,Heerenveen,12080,Erve Asito,Rob Dieperink,Match Report,
Eredivisie,30,Sun,2024-04-14,14:30 (20:30),Fortuna Sittard,0.6,0–1,2.0,Feyenoord,11278,Fortuna Sittard Stadion,Bas Nijhuis,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,30,Sun,2024-04-14,14:30 (20:30),Utrecht,1.8,2–1,0.9,Go Ahead Eag,22676,Stadion Galgenwaard,Sander van der Eijk,Match Report,
Eredivisie,30,Sun,2024-04-14,16:45 (22:45),Ajax,2.1,2–1,0.4,Twente,53718,Johan Cruyff ArenA,Serdar Gözübüyük,Match Report,
Eredivisie,30,Sun,2024-04-14,20:00 (02:00),NEC Nijmegen,1.6,2–2,0.9,Zwolle,12540,Goffertstadion,Dennis Higler,Match Report,
,,,,,,,,,,,,,,
Eredivisie,31,Wed,2024-04-24,18:45 (00:45),Twente,1.6,3–1,0.2,Almere City,30000,De Grolsch Veste,Ingmar Oostrom,Match Report,
Eredivisie,31,Wed,2024-04-24,21:00 (03:00),Ajax,1.5,2–2,1.2,Excelsior,55076,Johan Cruyff ArenA,Sander van der Eijk,Match Report,
Eredivisie,31,Thu,2024-04-25,18:45 (00:45),Heerenveen,0.3,0–8,3.0,PSV Eindhoven,24500,Abe Lenstra Stadion,Danny Makkelie,Match Report,
Eredivisie,31,Thu,2024-04-25,21:00 (03:00),Go Ahead Eag,1.5,1–3,1.2,Feyenoord,9997,De Adelaarshorst,Erwin Blank,Match Report,
Eredivisie,31,Sun,2024-04-28,12:15 (18:15),NEC Nijmegen,0.6,0–3,1.5,AZ Alkmaar,12540,Goffertstadion,Martin van den Kerkhof,Match Report,
Eredivisie,31,Sun,2024-04-28,12:15 (18:15),Zwolle,2.1,3–1,1.1,Heracles Almelo,13857,MAC³PARK Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,31,Sun,2024-04-28,14:30 (20:30),RKC Waalwijk,0.8,2–2,1.8,Utrecht,6734,Mandemakers Stadion,Dennis Higler,Match Report,
Eredivisie,31,Sun,2024-04-28,14:30 (20:30),Sparta R'dam,0.7,1–0,0.8,Volendam,10021,Sparta-Stadion Het Kasteel,Jeroen Manschot,Match Report,
Eredivisie,31,Sun,2024-04-28,16:45 (22:45),Vitesse,2.1,3–2,2.9,Fortuna Sittard,17826,GelreDome,Robin Hensgens,Match Report,
,,,,,,,,,,,,,,
Eredivisie,32,Fri,2024-05-03,20:00 (02:00),Almere City,1.8,1–1,1.9,Heerenveen,4222,Yanmar Stadion,Martijn Vos,Match Report,
Eredivisie,32,Fri,2024-05-03,20:00 (02:00),Fortuna Sittard,1.3,0–0,0.8,Go Ahead Eag,1095,Fortuna Sittard Stadion,Jannick van der Laan,Match Report,
Eredivisie,32,Sun,2024-05-05,12:15 (18:15),PSV Eindhoven,2.3,4–2,0.6,Sparta R'dam,34300,Philips Stadion,Dennis Higler,Match Report,
Eredivisie,32,Sun,2024-05-05,12:15 (18:15),Heracles Almelo,1.5,0–5,2.8,RKC Waalwijk,12080,Erve Asito,Allard Lindhout,Match Report,
Eredivisie,32,Sun,2024-05-05,14:30 (20:30),Utrecht,1.0,1–0,2.1,Vitesse,20314,Stadion Galgenwaard,Rob Dieperink,Match Report,
Eredivisie,32,Sun,2024-05-05,14:30 (20:30),Volendam,1.7,1–4,1.8,Ajax,7000,Kras Stadion,Alex Bos,Match Report,
Eredivisie,32,Sun,2024-05-05,16:45 (22:45),AZ Alkmaar,1.5,2–1,1.9,Twente,18827,AFAS Stadion,Danny Makkelie,Match Report,
Eredivisie,32,Sun,2024-05-05,20:00 (02:00),Feyenoord,5.0,5–0,0.4,Zwolle,47500,Stadion Feijenoord,Marc Nagtegaal,Match Report,
Eredivisie,32,Mon,2024-05-06,20:00 (02:00),Excelsior,0.7,0–3,1.5,NEC Nijmegen,4400,Van Donge & De Roo Stadion,Bas Nijhuis,Match Report,
,,,,,,,,,,,,,,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),Utrecht,1.2,0–1,1.3,Sparta R'dam,22270,Stadion Galgenwaard,Jannick van der Laan,Match Report,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),Go Ahead Eag,1.3,0–3,3.0,AZ Alkmaar,9941,De Adelaarshorst,Serdar Gözübüyük,Match Report,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),Twente,1.9,7–2,0.6,Volendam,29700,De Grolsch Veste,Allard Lindhout,Match Report,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),Excelsior,3.8,4–0,0.4,Heracles Almelo,4400,Van Donge & De Roo Stadion,Dennis Higler,Match Report,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),Ajax,1.3,3–0,0.2,Almere City,54697,Johan Cruyff ArenA,Danny Makkelie,Match Report,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),RKC Waalwijk,2.9,1–1,1.1,Zwolle,6988,Mandemakers Stadion,Bas Nijhuis,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),Fortuna Sittard,1.0,1–1,1.3,PSV Eindhoven,11384,Fortuna Sittard Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),NEC Nijmegen,2.0,2–3,3.8,Feyenoord,12540,Goffertstadion,Alex Bos,Match Report,
Eredivisie,33,Sun,2024-05-12,14:30 (20:30),Heerenveen,1.9,1–3,1.8,Vitesse,23720,Abe Lenstra Stadion,Richard Martens,Match Report,
,,,,,,,,,,,,,,
First Round,,Mon,2024-05-13,20:00 (02:00),NAC Breda,,3–1,,Roda JC,17153,Rat Verlegh Stadion,Ingmar Oostrom,Match Report,Leg 1 of 2
First Round,,Tue,2024-05-14,18:45 (00:45),Emmen,,2–2,,Dordrecht,6945,De Oude Meerdijk,Sander van der Eijk,Match Report,Leg 1 of 2
First Round,,Tue,2024-05-14,21:00 (03:00),De Graafschap,,2–3,,ADO Den Haag,,Stadion De Vijverberg,Marc Nagtegaal,Match Report,Leg 1 of 2
First Round,,Fri,2024-05-17,20:00 (02:00),Roda JC,,0–5,,NAC Breda,11523,Parkstad Limburg Stadion,Jannick van der Laan,Match Report,Leg 2 of 2; NAC Breda won
First Round,,Sat,2024-05-18,16:30 (22:30),Dordrecht,,0–1,,Emmen,3980,M-Scores Stadion,Martin van den Kerkhof,Match Report,Leg 2 of 2; Emmen won
First Round,,Sat,2024-05-18,20:00 (02:00),ADO Den Haag,,2–2,,De Graafschap,9195,Bingoal Stadion,Alex Bos,Match Report,Leg 2 of 2; ADO Den Haag won
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),Almere City,1.0,1–4,3.1,NEC Nijmegen,4222,Yanmar Stadion,Edwin van de Graaf,Match Report,
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),Vitesse,1.7,2–2,2.8,Ajax,18796,GelreDome,Erwin Blank,Match Report,
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),Volendam,1.3,1–2,2.8,Go Ahead Eag,6800,Kras Stadion,Ingmar Oostrom,Match Report,
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),Sparta R'dam,1.0,2–1,0.9,Heerenveen,10272,Sparta-Stadion Het Kasteel,Sander van der Eijk,Match Report,
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),PSV Eindhoven,3.5,3–1,0.5,RKC Waalwijk,34700,Philips Stadion,Danny Makkelie,Match Report,
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),Zwolle,1.1,1–2,2.6,Twente,14000,MAC³PARK Stadion,Dennis Higler,Match Report,
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),Heracles Almelo,0.3,0–0,0.5,Fortuna Sittard,11824,Erve Asito,Jeroen Manschot,Match Report,
Eredivisie,34,Sun,2024-05-19,14:30 (20:30),Feyenoord,2.8,4–0,0.3,Excelsior,43000,Stadion Feijenoord,Allard Lindhout,Match Report,
