Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
18,Sat,2023-12-30,15:00 (22:00),Cagliari,1.8,0–0,0.3,Empoli,16125,Unipol Domus,Fabio Maresca,Match Report,
18,Sat,2023-12-30,15:00 (22:00),Udinese,1.1,3–0,0.9,Bologna,24786,Bluenergy Stadium,Daniele Orsato,Match Report,
18,Sat,2023-12-30,18:00 (01:00),Milan,1.5,1–0,0.5,Sassuolo,70385,Stadio Giuseppe Meazza,Livio Marinelli,Match Report,
18,Sat,2023-12-30,18:00 (01:00),Hellas Verona,0.8,0–1,0.5,Salernitana,18181,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,Match Report,
18,Sat,2023-12-30,20:45 (03:45),Juventus,1.1,1–0,0.5,Roma,41503,Allianz Stadium,Simone Sozza,Match Report,
,,,,,,,,,,,,,
19,Fri,2024-01-05,20:45 (03:45),Bologna,1.3,1–1,0.1,Genoa,25095,Stadio Renato Dall'Ara,Andrea Colombo,Match Report,
19,Sat,2024-01-06,12:30 (19:30),Inter,1.9,2–1,1.3,Hellas Verona,71691,Stadio Giuseppe Meazza,Michael Fabbri,Match Report,
19,Sat,2024-01-06,15:00 (22:00),Frosinone,1.2,2–3,1.3,Monza,13146,Stadio Benito Stirpe,Maria Sole Ferrieri Caputi,Match Report,
19,Sat,2024-01-06,18:00 (01:00),Lecce,1.5,1–1,1.0,Cagliari,25203,Stadio Comunale Via Del Mare,Davide Massa,Match Report,
19,Sat,2024-01-06,20:45 (03:45),Sassuolo,0.9,1–0,1.2,Fiorentina,15759,Mapei Stadium - Città del Tricolore,Rosario Abisso,Match Report,
19,Sun,2024-01-07,12:30 (19:30),Empoli,0.9,0–3,1.7,Milan,15009,Stadio Carlo Castellani,Federico La Penna,Match Report,
19,Sun,2024-01-07,15:00 (22:00),Torino,2.1,3–0,1.0,Napoli,23960,Stadio Olimpico di Torino,Maurizio Mariani,Match Report,
19,Sun,2024-01-07,15:00 (22:00),Udinese,0.7,1–2,0.5,Lazio,23033,Bluenergy Stadium,Juan Sacchi,Match Report,
19,Sun,2024-01-07,18:00 (01:00),Salernitana,0.8,1–2,2.0,Juventus,40548,Stadio Arechi,Marco Guida,Match Report,
19,Sun,2024-01-07,20:45 (03:45),Roma,2.1,1–1,0.7,Atalanta,60022,Stadio Olimpico,Gianluca Aureliano,Match Report,
,,,,,,,,,,,,,
20,Sat,2024-01-13,15:00 (22:00),Genoa,0.5,0–0,0.4,Torino,33019,Stadio Comunale Luigi Ferraris,Antonio Giua,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
20,Sat,2024-01-13,15:00 (22:00),Napoli,2.2,2–1,0.1,Salernitana,35000,Stadio Diego Armando Maradona,Livio Marinelli,Match Report,
20,Sat,2024-01-13,18:00 (01:00),Hellas Verona,0.8,2–1,0.8,Empoli,28723,Stadio Marc'Antonio Bentegodi,Daniele Doveri,Match Report,
20,Sat,2024-01-13,20:45 (03:45),Monza,1.0,1–5,4.3,Inter,14670,U-Power Stadium,Antonio Rapuano,Match Report,
20,Sun,2024-01-14,12:30 (19:30),Lazio,0.9,1–0,1.1,Lecce,40000,Stadio Olimpico,Maria Sole Ferrieri Caputi,Match Report,
20,Sun,2024-01-14,15:00 (22:00),Cagliari,0.7,2–1,0.6,Bologna,15980,Unipol Domus,Gianluca Manganiello,Match Report,
20,Sun,2024-01-14,18:00 (01:00),Fiorentina,1.3,2–2,1.2,Udinese,23686,Stadio Artemio Franchi,Luca Pairetto,Match Report,
20,Sun,2024-01-14,20:45 (03:45),Milan,1.5,3–1,1.4,Roma,74198,Stadio Giuseppe Meazza,Marco Guida,Match Report,
20,Mon,2024-01-15,20:45 (03:45),Atalanta,3.7,5–0,0.4,Frosinone,14195,Gewiss Stadium,Alessandro Prontera,Match Report,
20,Tue,2024-01-16,20:45 (03:45),Juventus,1.2,3–0,0.3,Sassuolo,39005,Allianz Stadium,Marco Piccinini,Match Report,
,,,,,,,,,,,,,
21,Sat,2024-01-20,18:00 (01:00),Roma,0.9,2–1,1.1,Hellas Verona,61857,Stadio Olimpico,Juan Sacchi,Match Report,
21,Sat,2024-01-20,20:45 (03:45),Udinese,0.6,2–3,2.6,Milan,24591,Bluenergy Stadium,Fabio Maresca,Match Report,
21,Sun,2024-01-21,12:30 (19:30),Frosinone,2.8,3–1,0.6,Cagliari,13925,Stadio Benito Stirpe,Federico Dionisi,Match Report,
21,Sun,2024-01-21,15:00 (22:00),Empoli,1.3,3–0,0.8,Monza,7650,Stadio Carlo Castellani,Antonio Giua,Match Report,
21,Sun,2024-01-21,18:00 (01:00),Salernitana,0.8,1–2,1.1,Genoa,17440,Stadio Arechi,Daniele Orsato,Match Report,
21,Sun,2024-01-21,20:45 (03:45),Lecce,0.6,0–3,2.1,Juventus,28074,Stadio Comunale Via Del Mare,Daniele Doveri,Match Report,
,,,,,,,,,,,,,
22,Fri,2024-01-26,20:45 (03:45),Cagliari,2.2,1–2,1.6,Torino,16196,Unipol Domus,Andrea Colombo,Match Report,
22,Sat,2024-01-27,15:00 (22:00),Atalanta,1.1,2–0,0.6,Udinese,14716,Gewiss Stadium,Marco Piccinini,Match Report,
22,Sat,2024-01-27,18:00 (01:00),Juventus,0.8,1–1,0.8,Empoli,39518,Allianz Stadium,Livio Marinelli,Match Report,
22,Sat,2024-01-27,20:45 (03:45),Milan,3.3,2–2,1.8,Bologna,71334,Stadio Giuseppe Meazza,Davide Massa,Match Report,
22,Sun,2024-01-28,12:30 (19:30),Genoa,1.7,2–1,1.8,Lecce,32152,Stadio Comunale Luigi Ferraris,Luca Pairetto,Match Report,
22,Sun,2024-01-28,15:00 (22:00),Monza,0.4,1–0,0.8,Sassuolo,9882,U-Power Stadium,Gianluca Manganiello,Match Report,
22,Sun,2024-01-28,15:00 (22:00),Hellas Verona,2.2,1–1,1.2,Frosinone,17529,Stadio Marc'Antonio Bentegodi,Federico La Penna,Match Report,
22,Sun,2024-01-28,18:00 (01:00),Lazio,0.5,0–0,0.2,Napoli,30000,Stadio Olimpico,Daniele Orsato,Match Report,
22,Sun,2024-01-28,20:45 (03:45),Fiorentina,1.8,0–1,0.5,Inter,35084,Stadio Artemio Franchi,Gianluca Aureliano,Match Report,
22,Mon,2024-01-29,20:45 (03:45),Salernitana,1.2,1–2,1.6,Roma,18038,Stadio Arechi,Marco Di Bello,Match Report,
,,,,,,,,,,,,,
23,Fri,2024-02-02,20:45 (03:45),Lecce,2.6,3–2,1.1,Fiorentina,24778,Stadio Comunale Via Del Mare,Antonio Giua,Match Report,
23,Sat,2024-02-03,15:00 (22:00),Empoli,0.6,0–0,0.6,Genoa,10374,Stadio Carlo Castellani,Ermanno Feliciani,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
23,Sat,2024-02-03,15:00 (22:00),Udinese,0.9,0–0,0.1,Monza,11373,Bluenergy Stadium,Alessandro Prontera,Match Report,
23,Sat,2024-02-03,18:00 (01:00),Frosinone,1.0,2–3,1.4,Milan,16050,Stadio Benito Stirpe,Luca Pairetto,Match Report,
23,Sat,2024-02-03,20:45 (03:45),Bologna,1.1,4–2,0.8,Sassuolo,20932,Stadio Renato Dall'Ara,Juan Sacchi,Match Report,
23,Sun,2024-02-04,12:30 (19:30),Torino,0.8,0–0,0.1,Salernitana,24461,Stadio Olimpico di Torino,Daniele Chiffi,Match Report,
23,Sun,2024-02-04,15:00 (22:00),Napoli,1.2,2–1,0.9,Hellas Verona,44000,Stadio Diego Armando Maradona,Marco Piccinini,Match Report,
23,Sun,2024-02-04,18:00 (01:00),Atalanta,2.3,3–1,1.2,Lazio,14492,Gewiss Stadium,Marco Guida,Match Report,
23,Sun,2024-02-04,20:45 (03:45),Inter,1.7,1–0,0.6,Juventus,75547,Stadio Giuseppe Meazza,Fabio Maresca,Match Report,
23,Mon,2024-02-05,20:45 (03:45),Roma,2.5,4–0,0.6,Cagliari,61755,Stadio Olimpico,Matteo Marcenaro,Match Report,
,,,,,,,,,,,,,
24,Fri,2024-02-09,20:45 (03:45),Salernitana,0.9,1–3,2.2,Empoli,18511,Stadio Arechi,Maurizio Mariani,Match Report,
24,Sat,2024-02-10,15:00 (22:00),Cagliari,0.8,1–3,1.3,Lazio,16155,Unipol Domus,Marco Di Bello,Match Report,
24,Sat,2024-02-10,18:00 (01:00),Roma,0.7,2–4,0.9,Inter,65044,Stadio Olimpico,Marco Guida,Match Report,
24,Sat,2024-02-10,20:45 (03:45),Sassuolo,0.4,1–1,1.0,Torino,10955,Mapei Stadium - Città del Tricolore,Daniele Orsato,Match Report,
24,Sun,2024-02-11,12:30 (19:30),Fiorentina,2.2,5–1,1.1,Frosinone,25397,Stadio Artemio Franchi,Ermanno Feliciani,Match Report,
24,Sun,2024-02-11,15:00 (22:00),Monza,0.7,0–0,0.7,Hellas Verona,10855,U-Power Stadium,Davide Massa,Match Report,
24,Sun,2024-02-11,15:00 (22:00),Bologna,1.5,4–0,1.2,Lecce,24658,Stadio Renato Dall'Ara,Gianluca Manganiello,Match Report,
24,Sun,2024-02-11,18:00 (01:00),Genoa,0.8,1–4,2.1,Atalanta,31201,Stadio Comunale Luigi Ferraris,Andrea Colombo,Match Report,
24,Sun,2024-02-11,20:45 (03:45),Milan,0.9,1–0,0.7,Napoli,73891,Stadio Giuseppe Meazza,Daniele Doveri,Match Report,
24,Mon,2024-02-12,20:45 (03:45),Juventus,1.7,0–1,0.7,Udinese,38856,Allianz Stadium,Rosario Abisso,Match Report,
,,,,,,,,,,,,,
21,Wed,2024-02-14,19:00 (02:00),Bologna,2.1,2–0,0.9,Fiorentina,25684,Stadio Renato Dall'Ara,Daniele Chiffi,Match Report,
,,,,,,,,,,,,,
25,Fri,2024-02-16,19:00 (02:00),Torino,1.2,2–0,0.5,Lecce,22457,Stadio Olimpico di Torino,Giovanni Ayroldi,Match Report,
25,Fri,2024-02-16,21:00 (04:00),Inter,3.9,4–0,0.0,Salernitana,72609,Stadio Giuseppe Meazza,Marco Piccinini,Match Report,
25,Sat,2024-02-17,15:00 (22:00),Napoli,1.4,1–1,0.3,Genoa,47000,Stadio Diego Armando Maradona,Juan Sacchi,Match Report,
25,Sat,2024-02-17,18:00 (01:00),Hellas Verona,0.6,2–2,1.8,Juventus,26000,Stadio Marc'Antonio Bentegodi,Marco Di Bello,Match Report,
25,Sat,2024-02-17,20:45 (03:45),Atalanta,4.2,3–0,1.6,Sassuolo,14474,Gewiss Stadium,Alessandro Prontera,Match Report,
25,Sun,2024-02-18,12:30 (19:30),Lazio,1.1,1–2,1.4,Bologna,37000,Stadio Olimpico,Fabio Maresca,Match Report,
25,Sun,2024-02-18,15:00 (22:00),Empoli,1.0,1–1,0.7,Fiorentina,12490,Stadio Carlo Castellani,Luca Pairetto,Match Report,
25,Sun,2024-02-18,15:00 (22:00),Udinese,1.0,1–1,0.2,Cagliari,15445,Bluenergy Stadium,Maurizio Mariani,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
25,Sun,2024-02-18,18:00 (01:00),Frosinone,1.4,0–3,1.8,Roma,16056,Stadio Benito Stirpe,Antonio Giua,Match Report,
25,Sun,2024-02-18,20:45 (03:45),Monza,1.8,4–2,1.3,Milan,14319,U-Power Stadium,Andrea Colombo,Match Report,
,,,,,,,,,,,,,
21,Thu,2024-02-22,20:45 (03:45),Torino,1.5,0–2,0.5,Lazio,22742,Stadio Olimpico di Torino,Federico La Penna,Match Report,
,,,,,,,,,,,,,
26,Fri,2024-02-23,20:45 (03:45),Bologna,1.6,2–0,0.6,Hellas Verona,26033,Stadio Renato Dall'Ara,Rosario Abisso,Match Report,
26,Sat,2024-02-24,15:00 (22:00),Sassuolo,1.7,2–3,2.0,Empoli,,Mapei Stadium - Città del Tricolore,Gianluca Aureliano,Match Report,
26,Sat,2024-02-24,18:00 (01:00),Salernitana,0.9,0–2,2.4,Monza,18560,Stadio Arechi,Michael Fabbri,Match Report,
26,Sat,2024-02-24,20:45 (03:45),Genoa,1.3,2–0,0.3,Udinese,31126,Stadio Comunale Luigi Ferraris,Francesco Fourneau,Match Report,
26,Sun,2024-02-25,12:30 (19:30),Juventus,2.0,3–2,0.4,Frosinone,40719,Allianz Stadium,Antonio Rapuano,Match Report,
26,Sun,2024-02-25,15:00 (22:00),Cagliari,0.7,1–1,1.3,Napoli,16382,Unipol Domus,Luca Pairetto,Match Report,
26,Sun,2024-02-25,18:00 (01:00),Lecce,1.0,0–4,2.9,Inter,27910,Stadio Comunale Via Del Mare,Daniele Doveri,Match Report,
26,Sun,2024-02-25,20:45 (03:45),Milan,1.3,1–1,1.1,Atalanta,71264,Stadio Giuseppe Meazza,Daniele Orsato,Match Report,
26,Mon,2024-02-26,18:30 (01:30),Roma,1.4,3–2,0.6,Torino,61595,Stadio Olimpico,Juan Sacchi,Match Report,
26,Mon,2024-02-26,20:45 (03:45),Fiorentina,2.5,2–1,0.3,Lazio,25190,Stadio Artemio Franchi,Marco Guida,Match Report,
,,,,,,,,,,,,,
21,Wed,2024-02-28,18:00 (01:00),Sassuolo,0.3,1–6,2.7,Napoli,17085,Mapei Stadium - Città del Tricolore,Daniele Chiffi,Match Report,
21,Wed,2024-02-28,20:45 (03:45),Inter,2.0,4–0,0.3,Atalanta,71422,Stadio Giuseppe Meazza,Andrea Colombo,Match Report,
,,,,,,,,,,,,,
27,Fri,2024-03-01,20:45 (03:45),Lazio,1.3,0–1,1.0,Milan,48000,Stadio Olimpico,Marco Di Bello,Match Report,
27,Sat,2024-03-02,15:00 (22:00),Udinese,1.8,1–1,1.1,Salernitana,20189,Bluenergy Stadium,Gianluca Manganiello,Match Report,
27,Sat,2024-03-02,18:00 (01:00),Monza,0.9,1–4,1.8,Roma,14188,U-Power Stadium,Marco Piccinini,Match Report,
27,Sat,2024-03-02,20:45 (03:45),Torino,0.6,0–0,0.6,Fiorentina,22845,Stadio Olimpico di Torino,Matteo Marchetti,Match Report,
27,Sun,2024-03-03,12:30 (19:30),Hellas Verona,0.4,1–0,0.5,Sassuolo,19338,Stadio Marc'Antonio Bentegodi,Fabio Maresca,Match Report,
27,Sun,2024-03-03,15:00 (22:00),Empoli,1.4,0–1,0.6,Cagliari,11223,Stadio Carlo Castellani,Antonio Rapuano,Match Report,
27,Sun,2024-03-03,15:00 (22:00),Frosinone,1.3,1–1,1.2,Lecce,15334,Stadio Benito Stirpe,Marco Guida,Match Report,
27,Sun,2024-03-03,18:00 (01:00),Atalanta,1.4,1–2,1.3,Bologna,14931,Gewiss Stadium,Federico La Penna,Match Report,
27,Sun,2024-03-03,20:45 (03:45),Napoli,2.1,2–1,1.6,Juventus,52000,Stadio Diego Armando Maradona,Maurizio Mariani,Match Report,
27,Mon,2024-03-04,20:45 (03:45),Inter,1.8,2–1,0.8,Genoa,75421,Stadio Giuseppe Meazza,Giovanni Ayroldi,Match Report,
,,,,,,,,,,,,,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
28,Fri,2024-03-08,20:45 (03:45),Napoli,1.6,1–1,0.9,Torino,42000,Stadio Diego Armando Maradona,Daniele Orsato,Match Report,
28,Sat,2024-03-09,15:00 (22:00),Cagliari,3.3,4–2,0.9,Salernitana,16118,Unipol Domus,Francesco Fourneau,Match Report,
28,Sat,2024-03-09,15:00 (22:00),Sassuolo,0.6,1–0,1.3,Frosinone,11189,Mapei Stadium - Città del Tricolore,Federico La Penna,Match Report,
28,Sat,2024-03-09,18:00 (01:00),Bologna,0.6,0–1,0.9,Inter,30204,Stadio Renato Dall'Ara,Luca Pairetto,Match Report,
28,Sat,2024-03-09,20:45 (03:45),Genoa,2.1,2–3,1.7,Monza,,Stadio Comunale Luigi Ferraris,Ermanno Feliciani,Match Report,
28,Sun,2024-03-10,12:30 (19:30),Lecce,1.0,0–1,0.6,Hellas Verona,25222,Stadio Comunale Via Del Mare,Daniele Chiffi,Match Report,
28,Sun,2024-03-10,15:00 (22:00),Milan,0.8,1–0,0.2,Empoli,70343,Stadio Giuseppe Meazza,Juan Sacchi,Match Report,
28,Sun,2024-03-10,18:00 (01:00),Juventus,1.3,2–2,0.5,Atalanta,39206,Allianz Stadium,Marco Guida,Match Report,
28,Sun,2024-03-10,20:45 (03:45),Fiorentina,2.1,2–2,0.6,Roma,30438,Stadio Artemio Franchi,Davide Massa,Match Report,
28,Mon,2024-03-11,20:45 (03:45),Lazio,2.2,1–2,1.2,Udinese,34000,Stadio Olimpico,Gianluca Aureliano,Match Report,
,,,,,,,,,,,,,
29,Fri,2024-03-15,20:45 (03:45),Empoli,1.0,0–1,2.3,Bologna,16000,Stadio Carlo Castellani,Michael Fabbri,Match Report,
29,Sat,2024-03-16,15:00 (22:00),Udinese,0.4,0–2,1.0,Torino,21223,Bluenergy Stadium,Andrea Colombo,Match Report,
29,Sat,2024-03-16,15:00 (22:00),Monza,1.0,1–0,0.4,Cagliari,14145,U-Power Stadium,Matteo Marcenaro,Match Report,
29,Sat,2024-03-16,18:00 (01:00),Salernitana,1.2,0–1,1.2,Lecce,15376,Stadio Arechi,Fabio Maresca,Match Report,
29,Sat,2024-03-16,20:45 (03:45),Frosinone,2.1,2–3,2.9,Lazio,15780,Stadio Benito Stirpe,Antonio Rapuano,Match Report,
29,Sun,2024-03-17,12:30 (19:30),Juventus,1.0,0–0,0.2,Genoa,40098,Allianz Stadium,Antonio Giua,Match Report,
29,Sun,2024-03-17,15:00 (22:00),Hellas Verona,0.5,1–3,2.7,Milan,26165,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,Match Report,
29,Sun,2024-03-17,18:00 (01:00),Roma,0.7,1–0,0.5,Sassuolo,66871,Stadio Olimpico,Gianluca Manganiello,Match Report,
29,Sun,2024-03-17,20:45 (03:45),Inter,1.6,1–1,1.4,Napoli,71551,Stadio Giuseppe Meazza,Federico La Penna,Match Report,
,,,,,,,,,,,,,
30,Sat,2024-03-30,12:30 (19:30),Napoli,1.6,0–3,0.9,Atalanta,50000,Stadio Diego Armando Maradona,Luca Pairetto,Match Report,
30,Sat,2024-03-30,15:00 (22:00),Torino,1.6,1–0,0.8,Monza,24286,Stadio Olimpico di Torino,Gianluca Aureliano,Match Report,
30,Sat,2024-03-30,15:00 (22:00),Genoa,1.5,1–1,0.8,Frosinone,31462,Stadio Comunale Luigi Ferraris,Juan Sacchi,Match Report,
30,Sat,2024-03-30,18:00 (01:00),Lazio,1.1,1–0,0.5,Juventus,53000,Stadio Olimpico,Andrea Colombo,Match Report,
30,Sat,2024-03-30,20:45 (03:45),Fiorentina,1.4,1–2,3.1,Milan,34273,Stadio Artemio Franchi,Fabio Maresca,Match Report,
30,Mon,2024-04-01,12:30 (18:30),Bologna,1.6,3–0,0.6,Salernitana,27255,Stadio Renato Dall'Ara,Ermanno Feliciani,Match Report,
30,Mon,2024-04-01,15:00 (21:00),Sassuolo,1.2,1–1,1.5,Udinese,11512,Mapei Stadium - Città del Tricolore,Michael Fabbri,Match Report,
30,Mon,2024-04-01,15:00 (21:00),Cagliari,0.6,1–1,1.4,Hellas Verona,16285,Unipol Domus,Daniele Doveri,Match Report,
30,Mon,2024-04-01,18:00 (00:00),Lecce,1.8,0–0,1.3,Roma,29031,Stadio Comunale Via Del Mare,Matteo Marcenaro,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
30,Mon,2024-04-01,20:45 (02:45),Inter,2.1,2–0,0.5,Empoli,71551,Stadio Giuseppe Meazza,Federico Dionisi,Match Report,
,,,,,,,,,,,,,
31,Fri,2024-04-05,20:45 (02:45),Salernitana,1.2,2–2,2.3,Sassuolo,14036,Stadio Arechi,Simone Sozza,Match Report,
31,Sat,2024-04-06,15:00 (21:00),Milan,1.5,3–0,0.5,Lecce,71576,Stadio Giuseppe Meazza,Luca Massimi,Match Report,
31,Sat,2024-04-06,18:00 (00:00),Roma,0.7,1–0,0.4,Lazio,64513,Stadio Olimpico,Marco Guida,Match Report,
31,Sat,2024-04-06,20:45 (02:45),Empoli,0.5,3–2,2.1,Torino,8374,Stadio Carlo Castellani,Davide Massa,Match Report,
31,Sun,2024-04-07,12:30 (18:30),Frosinone,0.4,0–0,2.0,Bologna,14986,Stadio Benito Stirpe,Daniele Orsato,Match Report,
31,Sun,2024-04-07,15:00 (21:00),Monza,0.4,2–4,2.2,Napoli,13169,U-Power Stadium,Daniele Doveri,Match Report,
31,Sun,2024-04-07,18:00 (00:00),Hellas Verona,1.3,1–2,2.2,Genoa,20342,Stadio Marc'Antonio Bentegodi,Gianluca Manganiello,Match Report,
31,Sun,2024-04-07,18:00 (00:00),Cagliari,0.7,2–1,0.5,Atalanta,16342,Unipol Domus,Antonio Rapuano,Match Report,
31,Sun,2024-04-07,20:45 (02:45),Juventus,1.9,1–0,0.5,Fiorentina,37994,Allianz Stadium,Federico La Penna,Match Report,
31,Mon,2024-04-08,20:45 (02:45),Udinese,0.1,1–2,3.3,Inter,24993,Bluenergy Stadium,Marco Piccinini,Match Report,
,,,,,,,,,,,,,
32,Fri,2024-04-12,20:45 (02:45),Lazio,1.9,4–1,0.6,Salernitana,34000,Stadio Olimpico,Luca Zufferli,Match Report,
32,Sat,2024-04-13,15:00 (21:00),Lecce,2.6,1–0,0.1,Empoli,25957,Stadio Comunale Via Del Mare,Maurizio Mariani,Match Report,
32,Sat,2024-04-13,18:00 (00:00),Torino,0.6,0–0,1.2,Juventus,27788,Stadio Olimpico di Torino,Fabio Maresca,Match Report,
32,Sat,2024-04-13,20:45 (02:45),Bologna,2.1,0–0,0.4,Monza,26903,Stadio Renato Dall'Ara,Federico La Penna,Match Report,
32,Sun,2024-04-14,12:30 (18:30),Napoli,2.2,2–2,2.4,Frosinone,51177,Stadio Diego Armando Maradona,Michael Fabbri,Match Report,
32,Sun,2024-04-14,15:00 (21:00),Sassuolo,1.2,3–3,2.8,Milan,19199,Mapei Stadium - Città del Tricolore,Davide Massa,Match Report,
32,Sun,2024-04-14,20:45 (02:45),Inter,2.0,2–2,1.1,Cagliari,72559,Stadio Giuseppe Meazza,Francesco Fourneau,Match Report,
32,Mon,2024-04-15,18:30 (00:30),Fiorentina,1.5,1–1,1.3,Genoa,25120,Stadio Artemio Franchi,Davide Di Marco,Match Report,
32,Mon,2024-04-15,20:45 (02:45),Atalanta,1.5,2–2,1.5,Hellas Verona,14666,Gewiss Stadium,Juan Sacchi,Match Report,
,,,,,,,,,,,,,
33,Fri,2024-04-19,18:30 (00:30),Genoa,0.5,0–1,1.0,Lazio,30697,Stadio Comunale Luigi Ferraris,Ermanno Feliciani,Match Report,
33,Fri,2024-04-19,20:45 (02:45),Cagliari,2.2,2–2,0.7,Juventus,16179,Unipol Domus,Marco Piccinini,Match Report,
33,Sat,2024-04-20,18:00 (00:00),Empoli,0.9,1–0,0.6,Napoli,12500,Stadio Carlo Castellani,Gianluca Manganiello,Match Report,
33,Sat,2024-04-20,20:45 (02:45),Hellas Verona,0.8,1–0,1.7,Udinese,27662,Stadio Marc'Antonio Bentegodi,Marco Guida,Match Report,
33,Sun,2024-04-21,12:30 (18:30),Sassuolo,0.6,0–3,2.3,Lecce,16210,Mapei Stadium - Città del Tricolore,Daniele Doveri,Match Report,
33,Sun,2024-04-21,15:00 (21:00),Torino,0.6,0–0,0.6,Frosinone,23728,Stadio Olimpico di Torino,Antonio Rapuano,Match Report,
33,Sun,2024-04-21,18:00 (00:00),Salernitana,0.2,0–2,2.0,Fiorentina,14597,Stadio Arechi,Matteo Marchetti,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
33,Sun,2024-04-21,20:45 (02:45),Monza,1.1,1–2,1.5,Atalanta,13983,U-Power Stadium,Antonio Giua,Match Report,
33,Mon,2024-04-22,18:30 (00:30),Roma,2.0,1–3,1.1,Bologna,63850,Stadio Olimpico,Fabio Maresca,Match Report,
33,Mon,2024-04-22,20:45 (02:45),Milan,2.2,1–2,2.0,Inter,75554,Stadio Giuseppe Meazza,Andrea Colombo,Match Report,
,,,,,,,,,,,,,
32,Thu,2024-04-25,20:00 (02:00),Udinese,0.6,1–2,1.4,Roma,24947,Bluenergy Stadium,Luca Pairetto,Match Report,
,,,,,,,,,,,,,
34,Fri,2024-04-26,20:45 (02:45),Frosinone,1.7,3–0,1.4,Salernitana,13728,Stadio Benito Stirpe,Francesco Fourneau,Match Report,
34,Sat,2024-04-27,15:00 (21:00),Lecce,0.9,1–1,1.1,Monza,27167,Stadio Comunale Via Del Mare,Alberto Santoro,Match Report,
34,Sat,2024-04-27,18:00 (00:00),Juventus,1.4,0–0,0.3,Milan,39845,Allianz Stadium,Maurizio Mariani,Match Report,
34,Sat,2024-04-27,20:45 (02:45),Lazio,1.1,1–0,0.6,Hellas Verona,39000,Stadio Olimpico,Davide Massa,Match Report,
34,Sun,2024-04-28,12:30 (18:30),Inter,1.7,2–0,0.5,Torino,71686,Stadio Giuseppe Meazza,Maria Sole Ferrieri Caputi,Match Report,
34,Sun,2024-04-28,15:00 (21:00),Bologna,0.7,1–1,0.7,Udinese,27396,Stadio Renato Dall'Ara,Juan Sacchi,Match Report,
34,Sun,2024-04-28,18:00 (00:00),Napoli,3.0,2–2,1.6,Roma,45000,Stadio Diego Armando Maradona,Simone Sozza,Match Report,
34,Sun,2024-04-28,18:00 (00:00),Atalanta,1.9,2–0,0.4,Empoli,14614,Gewiss Stadium,Michael Fabbri,Match Report,
34,Sun,2024-04-28,20:45 (02:45),Fiorentina,3.2,5–1,0.3,Sassuolo,22575,Stadio Artemio Franchi,Matteo Marcenaro,Match Report,
34,Mon,2024-04-29,20:45 (02:45),Genoa,1.2,3–0,1.1,Cagliari,17257,Stadio Comunale Luigi Ferraris,Federico Dionisi,Match Report,
,,,,,,,,,,,,,
35,Fri,2024-05-03,20:45 (02:45),Torino,0.7,0–0,0.2,Bologna,23895,Stadio Olimpico di Torino,Simone Sozza,Match Report,
35,Sat,2024-05-04,18:00 (00:00),Monza,1.7,2–2,1.4,Lazio,10454,U-Power Stadium,Luca Pairetto,Match Report,
35,Sat,2024-05-04,20:45 (02:45),Sassuolo,0.3,1–0,1.1,Inter,19454,Mapei Stadium - Città del Tricolore,Matteo Marchetti,Match Report,
35,Sun,2024-05-05,12:30 (18:30),Cagliari,1.0,1–1,1.8,Lecce,16407,Unipol Domus,Matteo Marcenaro,Match Report,
35,Sun,2024-05-05,15:00 (21:00),Hellas Verona,1.9,2–1,0.9,Fiorentina,27821,Stadio Marc'Antonio Bentegodi,Antonio Rapuano,Match Report,
35,Sun,2024-05-05,15:00 (21:00),Empoli,0.3,0–0,1.2,Frosinone,13110,Stadio Carlo Castellani,Daniele Doveri,Match Report,
35,Sun,2024-05-05,18:00 (00:00),Milan,2.8,3–3,1.0,Genoa,73901,Stadio Giuseppe Meazza,Alessandro Prontera,Match Report,
35,Sun,2024-05-05,20:45 (02:45),Roma,1.7,1–1,1.2,Juventus,63996,Stadio Olimpico,Andrea Colombo,Match Report,
35,Mon,2024-05-06,18:00 (00:00),Salernitana,0.5,1–2,1.9,Atalanta,12980,Stadio Arechi,Ermanno Feliciani,Match Report,
35,Mon,2024-05-06,20:45 (02:45),Udinese,0.7,1–1,0.8,Napoli,20872,Bluenergy Stadium,Gianluca Aureliano,Match Report,
,,,,,,,,,,,,,
36,Fri,2024-05-10,20:45 (02:45),Frosinone,1.3,0–5,1.8,Inter,16021,Stadio Benito Stirpe,Antonio Giua,Match Report,
