Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,15,Sat,2023-11-04,15:00 (23:00),Preston,2.2,3–2,2.3,Coventry City,16716,Deepdale Stadium,Anthony Taylor,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Plymouth Argyle,1.0,3–3,2.5,Middlesbrough,16471,Home Park,Darren England,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Huddersfield,0.1,0–0,0.4,Watford,18225,The John Smith's Stadium,Sunny Gill,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Bristol City,1.6,1–0,1.3,Sheffield Weds,22322,Ashton Gate Stadium,Lewis Smith,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Swansea City,0.9,0–0,1.9,Sunderland,16974,Swansea.com Stadium,Robert Madley,Match Report,
Championship,15,Sun,2023-11-05,12:00 (20:00),Norwich City,1.3,1–3,1.4,Blackburn,25696,Carrow Road,Joshua Smith,Match Report,
,,,,,,,,,,,,,,
Championship,12,Tue,2023-11-07,20:00 (04:00),Rotherham Utd,1.2,2–2,0.9,Ipswich Town,10800,AESSEAL New York Stadium,Graham Scott,Match Report,
,,,,,,,,,,,,,,
Championship,16,Fri,2023-11-10,20:00 (04:00),Blackburn,1.5,1–2,1.1,Preston,20596,Ewood Park,Thomas Bramall,Match Report,
Championship,16,Sat,2023-11-11,12:30 (20:30),Sunderland,3.0,3–1,1.3,Birmingham City,40922,Stadium of Light,Dean Whitestone,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),QPR,0.4,0–0,0.4,Bristol City,17540,MATRADE Loftus Road Stadium,Geoff Eltringham,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Ipswich Town,3.8,3–2,1.6,Swansea City,28925,Portman Road Stadium,Sunny Gill,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Cardiff City,1.3,2–3,3.4,Norwich City,21271,Cardiff City Stadium,Rebecca Welch,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Leeds United,1.7,2–1,1.4,Plymouth Argyle,36718,Elland Road,Joshua Smith,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Middlesbrough,0.9,1–0,0.8,Leicester City,30042,Riverside Stadium,Oliver Langford,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Sheffield Weds,1.6,0–4,1.8,Millwall,25678,Hillsborough Stadium,Gavin Ward,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Hull City,1.4,1–0,0.1,Huddersfield,20630,MKM Stadium,Matt Donohue,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Coventry City,1.1,0–0,0.7,Stoke City,25003,Coventry Building Society Arena,Anthony Backhouse,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Watford,2.2,5–0,0.7,Rotherham Utd,17349,Vicarage Road Stadium,Stephen Martin,Match Report,
Championship,16,Sat,2023-11-11,15:00 (23:00),Southampton,1.1,2–1,2.0,West Brom,30160,St. Mary's Stadium,Tom Nield,Match Report,
,,,,,,,,,,,,,,
Championship,17,Fri,2023-11-24,20:00 (04:00),Rotherham Utd,0.7,1–1,1.6,Leeds United,11471,AESSEAL New York Stadium,Oliver Langford,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,17,Sat,2023-11-25,15:00 (23:00),Preston,0.5,1–2,0.8,Cardiff City,14593,Deepdale Stadium,Robert Madley,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Plymouth Argyle,0.8,2–0,1.8,Sunderland,16457,Home Park,James Bell,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Huddersfield,0.5,1–1,1.5,Southampton,19387,The John Smith's Stadium,David Webb,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Birmingham City,1.5,2–1,2.0,Sheffield Weds,20941,St. Andrew's @ Knighthead Park,Rebecca Welch,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Stoke City,0.8,0–3,1.7,Blackburn,22652,Bet365 Stadium,Andrew Kitchen,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Millwall,1.4,0–3,2.6,Coventry City,18067,The Den,Darren England,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Leicester City,2.9,2–0,0.8,Watford,31577,King Power Stadium,Samuel Allison,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Norwich City,0.8,1–0,0.6,QPR,25650,Carrow Road,Stephen Martin,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Bristol City,1.9,3–2,0.8,Middlesbrough,21694,Ashton Gate Stadium,John Busby,Match Report,
Championship,17,Sat,2023-11-25,15:00 (23:00),Swansea City,1.3,2–2,1.4,Hull City,14864,Swansea.com Stadium,Dean Whitestone,Match Report,
Championship,17,Sat,2023-11-25,17:30 (01:30),West Brom,1.7,2–0,0.2,Ipswich Town,24001,The Hawthorns,Gavin Ward,Match Report,
,,,,,,,,,,,,,,
Championship,18,Tue,2023-11-28,19:45 (03:45),Middlesbrough,3.0,4–0,0.2,Preston,24502,Riverside Stadium,Andrew Kitchen,Match Report,
Championship,18,Tue,2023-11-28,19:45 (03:45),QPR,2.2,4–2,0.8,Stoke City,16901,MATRADE Loftus Road Stadium,James Linington,Match Report,
Championship,18,Tue,2023-11-28,19:45 (03:45),Coventry City,1.4,1–0,0.6,Plymouth Argyle,22790,Coventry Building Society Arena,Andrew Davies,Match Report,
Championship,18,Tue,2023-11-28,19:45 (03:45),Hull City,3.7,4–1,0.5,Rotherham Utd,19766,MKM Stadium,Rebecca Welch,Match Report,
Championship,18,Tue,2023-11-28,19:45 (03:45),Cardiff City,0.5,0–1,1.2,West Brom,18248,Cardiff City Stadium,Joshua Smith,Match Report,
Championship,18,Tue,2023-11-28,20:00 (04:00),Watford,1.6,3–2,0.6,Norwich City,16714,Vicarage Road Stadium,Simon Hooper,Match Report,
Championship,18,Wed,2023-11-29,19:45 (03:45),Blackburn,1.6,4–2,1.3,Birmingham City,12693,Ewood Park,Leigh Doughty,Match Report,
Championship,18,Wed,2023-11-29,19:45 (03:45),Leeds United,2.4,3–1,0.3,Swansea City,34905,Elland Road,Samuel Allison,Match Report,
Championship,18,Wed,2023-11-29,19:45 (03:45),Sheffield Weds,1.5,1–1,1.1,Leicester City,26036,Hillsborough Stadium,Samuel Barrott,Match Report,
Championship,18,Wed,2023-11-29,19:45 (03:45),Sunderland,2.6,1–2,0.9,Huddersfield,37728,Stadium of Light,Matt Donohue,Match Report,
Championship,18,Wed,2023-11-29,19:45 (03:45),Southampton,0.7,1–0,0.8,Bristol City,28047,St. Mary's Stadium,Keith Stroud,Match Report,
Championship,18,Wed,2023-11-29,20:00 (04:00),Ipswich Town,1.3,3–1,0.4,Millwall,27702,Portman Road Stadium,Thomas Bramall,Match Report,
,,,,,,,,,,,,,,
Championship,19,Fri,2023-12-01,20:00 (04:00),Preston,0.3,0–2,1.3,QPR,14280,Deepdale Stadium,Joshua Smith,Match Report,
Championship,19,Sat,2023-12-02,12:30 (20:30),West Brom,1.0,1–2,1.3,Leicester City,24382,The Hawthorns,Tim Robinson,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Swansea City,1.6,1–1,0.3,Huddersfield,14725,Swansea.com Stadium,Steve Martin,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Ipswich Town,1.7,2–1,1.3,Coventry City,29378,Portman Road Stadium,Andrew Kitchen,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Sheffield Weds,1.0,3–1,1.5,Blackburn,24507,Hillsborough Stadium,David Webb,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,19,Sat,2023-12-02,15:00 (23:00),Millwall,0.8,1–1,1.6,Sunderland,17815,The Den,James Linington,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Birmingham City,0.6,0–0,1.1,Rotherham Utd,20748,St. Andrew's @ Knighthead Park,Andrew Davies,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Hull City,1.9,1–2,0.6,Watford,20057,MKM Stadium,John Busby,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Leeds United,3.0,3–2,1.5,Middlesbrough,36812,Elland Road,Darren England,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Southampton,2.5,2–0,0.8,Cardiff City,28659,St. Mary's Stadium,James Bell,Match Report,
Championship,19,Sat,2023-12-02,15:00 (23:00),Plymouth Argyle,1.8,2–1,2.2,Stoke City,16371,Home Park,Samuel Barrott,Match Report,
Championship,19,Sun,2023-12-03,13:30 (21:30),Bristol City,1.1,1–2,1.1,Norwich City,20424,Ashton Gate Stadium,Gavin Ward,Match Report,
,,,,,,,,,,,,,,
Championship,20,Fri,2023-12-08,20:00 (04:00),Coventry City,1.2,2–0,0.5,Birmingham City,26729,Coventry Building Society Arena,Samuel Allison,Match Report,
Championship,20,Sat,2023-12-09,12:30 (20:30),Sunderland,1.4,2–1,0.6,West Brom,40101,Stadium of Light,Darren Bond,Match Report,
Championship,20,Sat,2023-12-09,12:30 (20:30),Blackburn,0.7,0–2,1.0,Leeds United,20963,Ewood Park,Robert Madley,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Middlesbrough,0.5,0–2,0.9,Ipswich Town,27960,Riverside Stadium,Dean Whitestone,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),QPR,0.8,2–0,0.8,Hull City,16967,MATRADE Loftus Road Stadium,James Bell,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Leicester City,3.0,4–0,1.2,Plymouth Argyle,31265,King Power Stadium,Sunny Gill,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Cardiff City,0.8,1–0,1.5,Millwall,19426,Cardiff City Stadium,Andrew Kitchen,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Huddersfield,0.4,1–1,1.1,Bristol City,17429,The John Smith's Stadium,Andrew Davies,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Stoke City,1.8,0–1,0.8,Sheffield Weds,22347,Bet365 Stadium,David Coote,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Watford,0.6,1–1,0.8,Southampton,19797,Vicarage Road Stadium,Geoff Eltringham,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Rotherham Utd,0.5,1–2,2.0,Swansea City,9414,AESSEAL New York Stadium,Joshua Smith,Match Report,
Championship,20,Sat,2023-12-09,15:00 (23:00),Norwich City,1.3,0–0,0.8,Preston,25761,Carrow Road,Oliver Langford,Match Report,
,,,,,,,,,,,,,,
Championship,21,Tue,2023-12-12,19:45 (03:45),Watford,1.5,1–2,1.8,Ipswich Town,18109,Vicarage Road Stadium,Darren England,Match Report,
Championship,21,Tue,2023-12-12,19:45 (03:45),Rotherham Utd,0.1,0–2,0.5,West Brom,9567,AESSEAL New York Stadium,Samuel Barrott,Match Report,
Championship,21,Tue,2023-12-12,19:45 (03:45),Huddersfield,0.6,1–3,0.5,Preston,17549,The John Smith's Stadium,John Busby,Match Report,
Championship,21,Tue,2023-12-12,19:45 (03:45),Stoke City,2.7,1–1,0.7,Swansea City,18555,Bet365 Stadium,David Webb,Match Report,
Championship,21,Tue,2023-12-12,19:45 (03:45),Blackburn,1.3,2–1,0.8,Bristol City,11092,Ewood Park,James Linington,Match Report,
Championship,21,Tue,2023-12-12,20:00 (04:00),Sunderland,1.2,1–0,0.6,Leeds United,40531,Stadium of Light,Dean Whitestone,Match Report,
Championship,21,Wed,2023-12-13,19:45 (03:45),Coventry City,0.6,1–1,0.7,Southampton,23996,Coventry Building Society Arena,Ben Toner,Match Report,
Championship,21,Wed,2023-12-13,19:45 (03:45),Cardiff City,1.0,0–1,1.9,Birmingham City,17669,Cardiff City Stadium,Stephen Martin,Match Report,
Championship,21,Wed,2023-12-13,19:45 (03:45),Leicester City,2.0,3–2,1.3,Millwall,28960,King Power Stadium,Keith Stroud,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,21,Wed,2023-12-13,19:45 (03:45),QPR,1.4,0–0,0.7,Plymouth Argyle,16339,MATRADE Loftus Road Stadium,Tony Harrington,Match Report,
Championship,21,Wed,2023-12-13,19:45 (03:45),Norwich City,1.6,3–1,1.4,Sheffield Weds,25521,Carrow Road,Matt Donohue,Match Report,
Championship,21,Wed,2023-12-13,20:00 (04:00),Middlesbrough,1.3,1–2,1.2,Hull City,24158,Riverside Stadium,Oliver Langford,Match Report,
,,,,,,,,,,,,,,
Championship,22,Sat,2023-12-16,12:30 (20:30),Ipswich Town,2.1,2–2,0.8,Norwich City,29611,Portman Road Stadium,Joshua Smith,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Plymouth Argyle,2.6,3–2,1.5,Rotherham Utd,16025,Home Park,Gavin Ward,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Swansea City,1.3,1–2,1.1,Middlesbrough,15084,Swansea.com Stadium,Matt Donohue,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Southampton,3.9,4–0,0.7,Blackburn,27545,St. Mary's Stadium,Graham Scott,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Bristol City,1.0,1–0,1.0,Sunderland,22701,Ashton Gate Stadium,Steve Martin,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Sheffield Weds,1.3,2–1,0.4,QPR,24739,Hillsborough Stadium,Andrew Davies,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Millwall,1.4,1–1,1.5,Huddersfield,15040,The Den,Darren Bond,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Leeds United,1.6,1–1,0.5,Coventry City,36700,Elland Road,Geoff Eltringham,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Hull City,1.9,3–0,0.7,Cardiff City,20352,MKM Stadium,Keith Stroud,Match Report,
Championship,22,Sat,2023-12-16,15:00 (23:00),Preston,2.1,1–5,3.3,Watford,14389,Deepdale Stadium,Sunny Gill,Match Report,
Championship,22,Sun,2023-12-17,12:00 (20:00),West Brom,1.3,1–1,0.4,Stoke City,23298,The Hawthorns,Andrew Kitchen,Match Report,
Championship,22,Mon,2023-12-18,20:00 (04:00),Birmingham City,0.5,2–3,2.3,Leicester City,20334,St. Andrew's @ Knighthead Park,David Webb,Match Report,
,,,,,,,,,,,,,,
Championship,23,Fri,2023-12-22,19:45 (03:45),Swansea City,0.8,2–1,0.4,Preston,15098,Swansea.com Stadium,Robert Madley,Match Report,
Championship,23,Fri,2023-12-22,19:45 (03:45),Bristol City,1.6,3–2,1.8,Hull City,20816,Ashton Gate Stadium,Ben Toner,Match Report,
Championship,23,Sat,2023-12-23,12:30 (20:30),Leeds United,1.9,4–0,0.1,Ipswich Town,36758,Elland Road,Stephen Martin,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),QPR,0.4,0–1,1.6,Southampton,17745,MATRADE Loftus Road Stadium,Oliver Langford,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Leicester City,3.0,3–0,0.0,Rotherham Utd,31175,King Power Stadium,Darren Bond,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Blackburn,0.9,1–2,2.1,Watford,17803,Ewood Park,Dean Whitestone,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Sunderland,2.4,0–3,1.6,Coventry City,41216,Stadium of Light,Matt Donohue,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Stoke City,0.9,0–0,0.3,Millwall,21409,Bet365 Stadium,Geoff Eltringham,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Middlesbrough,2.1,1–0,0.3,West Brom,29145,Riverside Stadium,James Linington,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Sheffield Weds,0.8,1–2,0.7,Cardiff City,26009,Hillsborough Stadium,Samuel Barrott,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Norwich City,2.3,2–0,0.1,Huddersfield,26067,Carrow Road,Thomas Kirk,Match Report,
Championship,23,Sat,2023-12-23,15:00 (23:00),Plymouth Argyle,1.6,3–3,1.8,Birmingham City,16589,Home Park,Graham Scott,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,24,Tue,2023-12-26,12:30 (20:30),Preston,0.4,2–1,1.3,Leeds United,21816,Deepdale Stadium,Joshua Smith,Match Report,
Championship,24,Tue,2023-12-26,13:00 (21:00),Millwall,1.4,2–0,0.6,QPR,17432,The Den,Thomas Bramall,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),Southampton,2.0,5–0,0.4,Swansea City,30279,St. Mary's Stadium,Keith Stroud,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),Hull City,0.8,0–1,1.0,Sunderland,24420,MKM Stadium,Sunny Gill,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),West Brom,2.0,1–0,0.5,Norwich City,25086,The Hawthorns,James Bell,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),Cardiff City,1.2,2–2,1.2,Plymouth Argyle,23583,Cardiff City Stadium,Andrew Davies,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),Coventry City,0.5,2–0,1.3,Sheffield Weds,29208,Coventry Building Society Arena,Oliver Langford,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),Rotherham Utd,0.1,1–0,1.3,Middlesbrough,11487,AESSEAL New York Stadium,Andrew Kitchen,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),Huddersfield,1.2,3–0,0.5,Blackburn,20516,The John Smith's Stadium,Darren England,Match Report,
Championship,24,Tue,2023-12-26,15:00 (23:00),Watford,0.9,1–4,1.3,Bristol City,19626,Vicarage Road Stadium,John Busby,Match Report,
Championship,24,Tue,2023-12-26,17:15 (01:15),Birmingham City,1.6,1–3,1.2,Stoke City,21640,St. Andrew's @ Knighthead Park,Robert Madley,Match Report,
Championship,24,Tue,2023-12-26,19:45 (03:45),Ipswich Town,1.1,1–1,0.3,Leicester City,29410,Portman Road Stadium,Samuel Barrott,Match Report,
,,,,,,,,,,,,,,
Championship,25,Fri,2023-12-29,18:00 (02:00),Southampton,2.9,2–1,0.5,Plymouth Argyle,30559,St. Mary's Stadium,James Linington,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Watford,1.4,1–1,0.8,Stoke City,19643,Vicarage Road Stadium,Scott Oldham,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Birmingham City,0.1,0–0,1.1,Bristol City,21231,St. Andrew's @ Knighthead Park,Geoff Eltringham,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Millwall,2.2,1–0,0.6,Norwich City,17715,The Den,Dean Whitestone,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Ipswich Town,0.6,0–0,0.4,QPR,29100,Portman Road Stadium,David Webb,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Preston,0.5,0–1,0.5,Sheffield Weds,19763,Deepdale Stadium,Rebecca Welch,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Rotherham Utd,1.3,1–1,0.3,Sunderland,11323,AESSEAL New York Stadium,Tony Harrington,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Huddersfield,0.8,1–2,1.4,Middlesbrough,20045,The John Smith's Stadium,Ben Toner,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Hull City,1.6,3–2,0.9,Blackburn,21876,MKM Stadium,Matt Donohue,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Coventry City,2.1,2–2,1.2,Swansea City,25807,Coventry Building Society Arena,Thomas Kirk,Match Report,
Championship,25,Fri,2023-12-29,19:45 (03:45),Cardiff City,0.4,0–2,1.7,Leicester City,24656,Cardiff City Stadium,John Busby,Match Report,
Championship,25,Fri,2023-12-29,20:15 (04:15),West Brom,1.3,1–0,1.0,Leeds United,25409,The Hawthorns,Graham Scott,Match Report,
,,,,,,,,,,,,,,
Championship,26,Mon,2024-01-01,12:30 (20:30),Sunderland,0.5,2–0,0.5,Preston,42714,Stadium of Light,Oliver Langford,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Leeds United,2.8,3–0,0.5,Birmingham City,36086,Elland Road,Keith Stroud,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),QPR,0.8,1–2,0.5,Cardiff City,16849,MATRADE Loftus Road Stadium,Andrew Kitchen,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Swansea City,0.7,1–0,1.9,West Brom,16797,Swansea.com Stadium,Andrew Davies,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,26,Mon,2024-01-01,15:00 (23:00),Plymouth Argyle,2.1,3–3,1.7,Watford,16355,Home Park,Robert Madley,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Middlesbrough,1.6,1–3,2.1,Coventry City,28409,Riverside Stadium,David Webb,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Blackburn,3.1,2–2,1.4,Rotherham Utd,13054,Ewood Park,Jarred Gillett,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Stoke City,0.3,0–0,0.6,Ipswich Town,23121,Bet365 Stadium,James Bell,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Bristol City,0.5,0–1,0.6,Millwall,21755,Ashton Gate Stadium,Tom Nield,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Norwich City,0.8,1–1,2.5,Southampton,26467,Carrow Road,Darren England,Match Report,
Championship,26,Mon,2024-01-01,15:00 (23:00),Leicester City,2.0,4–1,1.0,Huddersfield,30407,King Power Stadium,Samuel Allison,Match Report,
Championship,26,Mon,2024-01-01,17:15 (01:15),Sheffield Weds,1.2,3–1,0.9,Hull City,27489,Hillsborough Stadium,Darren Bond,Match Report,
,,,,,,,,,,,,,,
Championship,27,Fri,2024-01-12,20:00 (04:00),Hull City,1.0,1–2,1.4,Norwich City,24103,MKM Stadium,Andrew Kitchen,Match Report,
Championship,27,Sat,2024-01-13,12:30 (20:30),Coventry City,1.4,3–1,1.1,Leicester City,29914,Coventry Building Society Arena,Darren England,Match Report,
Championship,27,Sat,2024-01-13,15:00 (23:00),West Brom,3.1,4–1,0.9,Blackburn,24409,The Hawthorns,Stephen Martin,Match Report,
Championship,27,Sat,2024-01-13,15:00 (23:00),Huddersfield,0.6,1–1,0.8,Plymouth Argyle,20253,The John Smith's Stadium,Tom Nield,Match Report,
Championship,27,Sat,2024-01-13,15:00 (23:00),Cardiff City,0.4,0–3,3.5,Leeds United,25991,Cardiff City Stadium,Oliver Langford,Match Report,
Championship,27,Sat,2024-01-13,15:00 (23:00),Rotherham Utd,0.2,0–1,0.3,Stoke City,11002,AESSEAL New York Stadium,Keith Stroud,Match Report,
Championship,27,Sat,2024-01-13,15:00 (23:00),Birmingham City,1.6,2–2,0.7,Swansea City,21116,St. Andrew's @ Knighthead Park,Matt Donohue,Match Report,
Championship,27,Sat,2024-01-13,15:00 (23:00),Southampton,2.4,4–0,0.6,Sheffield Weds,30189,St. Mary's Stadium,Lewis Smith,Match Report,
Championship,27,Sat,2024-01-13,15:00 (23:00),Preston,2.1,2–0,0.8,Bristol City,14929,Deepdale Stadium,Samuel Barrott,Match Report,
Championship,27,Sat,2024-01-13,15:15 (23:15),Millwall,1.1,1–3,2.3,Middlesbrough,16681,The Den,Andrew Davies,Match Report,
Championship,27,Sat,2024-01-13,17:30 (01:30),Ipswich Town,2.1,2–1,0.8,Sunderland,29291,Portman Road Stadium,Samuel Allison,Match Report,
Championship,27,Sun,2024-01-14,12:00 (20:00),QPR,1.4,1–2,0.5,Watford,17409,MATRADE Loftus Road Stadium,Simon Hooper,Match Report,
,,,,,,,,,,,,,,
Championship,28,Fri,2024-01-19,20:00 (04:00),Sunderland,0.7,0–1,0.1,Hull City,40219,Stadium of Light,Robert Jones,Match Report,
Championship,28,Sat,2024-01-20,12:30 (20:30),Swansea City,2.2,1–3,3.3,Southampton,17356,Swansea.com Stadium,Oliver Langford,Match Report,
Championship,28,Sat,2024-01-20,15:00 (23:00),Blackburn,1.2,1–1,1.4,Huddersfield,14529,Ewood Park,James Linington,Match Report,
Championship,28,Sat,2024-01-20,15:00 (23:00),Bristol City,1.2,1–1,1.4,Watford,23611,Ashton Gate Stadium,Andrew Kitchen,Match Report,
Championship,28,Sat,2024-01-20,15:00 (23:00),QPR,1.8,2–0,0.2,Millwall,17184,MATRADE Loftus Road Stadium,Lewis Smith,Match Report,
Championship,28,Sat,2024-01-20,15:00 (23:00),Norwich City,1.7,2–0,1.5,West Brom,25180,Carrow Road,Sunny Gill,Match Report,
Championship,28,Sat,2024-01-20,15:00 (23:00),Plymouth Argyle,1.7,3–1,1.2,Cardiff City,16471,Home Park,Mark Dwyer,Match Report,
Championship,28,Sat,2024-01-20,15:00 (23:00),Sheffield Weds,1.5,1–2,1.1,Coventry City,28129,Hillsborough Stadium,Anthony Backhouse,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,28,Sat,2024-01-20,15:00 (23:00),Stoke City,2.3,1–2,0.6,Birmingham City,25058,Bet365 Stadium,Samuel Barrott,Match Report,
Championship,28,Sat,2024-01-20,15:00 (23:00),Middlesbrough,0.9,1–1,0.8,Rotherham Utd,26140,Riverside Stadium,Darren Bond,Match Report,
Championship,28,Sun,2024-01-21,12:00 (20:00),Leeds United,2.6,2–1,1.0,Preston,36570,Elland Road,David Webb,Match Report,
Championship,28,Mon,2024-01-22,20:00 (04:00),Leicester City,1.2,1–1,1.2,Ipswich Town,31794,King Power Stadium,Joshua Smith,Match Report,
,,,,,,,,,,,,,,
Championship,29,Wed,2024-01-24,19:45 (03:45),Leeds United,1.5,1–0,0.5,Norwich City,34380,Elland Road,Matt Donohue,Match Report,
Championship,29,Sat,2024-01-27,15:00 (23:00),Sunderland,1.3,3–1,1.0,Stoke City,41394,Stadium of Light,Andrew Davies,Match Report,
Championship,29,Sat,2024-01-27,15:00 (23:00),Millwall,1.7,1–1,1.2,Preston,14744,The Den,John Busby,Match Report,
Championship,29,Sun,2024-01-28,13:30 (21:30),QPR,0.4,1–1,1.9,Huddersfield,16483,MATRADE Loftus Road Stadium,Stephen Martin,Match Report,
Championship,29,Tue,2024-01-30,19:45 (03:45),Coventry City,1.2,2–2,0.8,Bristol City,22724,Coventry Building Society Arena,Leigh Doughty,Match Report,
Championship,29,Tue,2024-01-30,19:45 (03:45),Leicester City,3.2,3–1,1.5,Swansea City,28025,King Power Stadium,Keith Stroud,Match Report,
Championship,29,Wed,2024-01-31,19:45 (03:45),Sheffield Weds,1.4,0–0,0.9,Watford,22303,Hillsborough Stadium,Rebecca Welch,Match Report,
,,,,,,,,,,,,,,
Championship,30,Fri,2024-02-02,20:00 (04:00),Bristol City,0.4,0–1,1.1,Leeds United,25429,Ashton Gate Stadium,Stephen Martin,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Norwich City,1.5,2–1,1.0,Coventry City,26306,Carrow Road,Gavin Ward,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Huddersfield,1.9,4–0,0.5,Sheffield Weds,21067,The John Smith's Stadium,Matt Donohue,Match Report,
